"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"1570",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pmN_mg.kg",53
"1571",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pmN_lbs.ac",167.18
"1572",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","EC_mmhos.cm",0.68
"1573",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","olsenP_mg.kg",22
"1574",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","K_mg.kg",277
"1575",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Ca_cmolc.kg",NA
"1576",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Ca_mg.kg",9.3
"1577",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Mg_cmolc.kg",NA
"1578",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Mg_mg.kg",1.7
"1579",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Na_cmolc.kg",NA
"1580",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Na_mg.kg",0.09
"1581",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","CEC_meq.100g",11
"1582",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Zn_mg.kg",22.6
"1583",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Mn_mg.kg",2.1
"1584",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Cu_mg.kg",9.2
"1585",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","Fe_mg.kg",12
"1586",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","S_mg.kg",36
"1587",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","B_mg.kg",0.3
"1588",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","bd_g.cm3",1.16
"1589",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","wsa_%",NA
"1590",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","WHC_in.ft",NA
"1591",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","sand_%",74
"1592",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","clay_%",8
"1593",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","silt_%",18
"1594",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","moisture_%",NA
"1595",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pH",7
"1596",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","inorganicC_%",NA
"1597",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","24hrminC_mgC.kg.day",87.66
"1598",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","rootKnot_nematodes.250g",NA
"1599",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","rootLesion_nematodes.500cc",47.23
"1600",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"1601",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","stunt_nematodes.500cc",NA
"1602",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pin_nematodes.500cc",NA
"1603",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","spiral_nematodes.500cc",NA
"1604",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ring_nematodes.500cc",NA
"1605",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","stem_nematodes.500cc",NA
"1606",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","dagger_nematodes.500cc",0
"1607",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","sheath_nematodes.500cc",NA
"1608",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","activity_nematodes.500cc",NA
"1609",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","ammN_lbs.ac",2.96
"1610",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","nitrateN_lbs.ac",164.22
"1611",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","brayP_mg.kg",NA
"1612",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","betagluc_",296
"1613",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","awhc_g.g",0.24
"1614",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","paw_%",NA
"1615",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pr0-15cm_psi",218
"1616",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","pr15-45cm_psi",249
"1617",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","infiltration_min.in",0.42
"1618",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","appleBioassay",1.01
"1619",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","beanBioassay",4
"1620",2021,"O070701","Farm 07","Name 07",7,"Field 01",1,"O",-120,50,"Apple","Sandy Loam","larvalCyst_nematodes.500cc",NA
"1621",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","totalN_%",0.14
"1622",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","totalC_%",1.59
"1623",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","TOC_%",NA
"1624",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","OM_%",2.73
"1625",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","poxC_mg.kg",594.34
"1626",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","96hrminC_mgC.kg.day",30.38
"1627",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ammN_mg.kg",-0.4
"1628",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","nitrateN_mg.kg",26.75
"1629",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ace_g.protein.kg.soil",2.46
"1630",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pmN_mg.kg",26.35
"1631",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pmN_lbs.ac",89.56
"1632",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","EC_mmhos.cm",0.44
"1633",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","olsenP_mg.kg",20
"1634",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","K_mg.kg",140
"1635",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Ca_cmolc.kg",NA
"1636",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Ca_mg.kg",7.1
"1637",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Mg_cmolc.kg",NA
"1638",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Mg_mg.kg",1.3
"1639",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Na_cmolc.kg",NA
"1640",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Na_mg.kg",0.09
"1641",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","CEC_meq.100g",8.8
"1642",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Zn_mg.kg",13.1
"1643",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Mn_mg.kg",1.6
"1644",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Cu_mg.kg",8.2
"1645",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","Fe_mg.kg",11
"1646",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","S_mg.kg",28.6
"1647",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","B_mg.kg",0.21
"1648",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","bd_g.cm3",1.25
"1649",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","wsa_%",NA
"1650",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","WHC_in.ft",NA
"1651",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","sand_%",74
"1652",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","clay_%",8
"1653",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","silt_%",18
"1654",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","moisture_%",NA
"1655",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pH",7.1
"1656",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","inorganicC_%",NA
"1657",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","24hrminC_mgC.kg.day",61.39
"1658",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","rootKnot_nematodes.250g",NA
"1659",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","rootLesion_nematodes.500cc",2.58
"1660",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"1661",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","stunt_nematodes.500cc",NA
"1662",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pin_nematodes.500cc",NA
"1663",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","spiral_nematodes.500cc",NA
"1664",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ring_nematodes.500cc",NA
"1665",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","stem_nematodes.500cc",NA
"1666",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","dagger_nematodes.500cc",0
"1667",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","sheath_nematodes.500cc",NA
"1668",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","activity_nematodes.500cc",NA
"1669",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","ammN_lbs.ac",-1.37
"1670",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","nitrateN_lbs.ac",90.94
"1671",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","brayP_mg.kg",NA
"1672",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","betagluc_",236
"1673",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","awhc_g.g",0.14
"1674",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","paw_%",NA
"1675",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pr0-15cm_psi",290
"1676",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","pr15-45cm_psi",318
"1677",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","infiltration_min.in",0.4
"1678",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","appleBioassay",0.94
"1679",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","beanBioassay",4.5
"1680",2021,"O070702","Farm 07","Name 07",7,"Field 02",2,"O",-120,50,"Apple","Sandy Loam","larvalCyst_nematodes.500cc",NA
"1681",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","totalN_%",0.09
"1682",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","totalC_%",0.88
"1683",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","TOC_%",NA
"1684",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","OM_%",1.52
"1685",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","poxC_mg.kg",419.02
"1686",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","96hrminC_mgC.kg.day",22.94
"1687",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","ammN_mg.kg",-0.38
"1688",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","nitrateN_mg.kg",17.09
"1689",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","ace_g.protein.kg.soil",1.32
"1690",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","pmN_mg.kg",16.72
"1691",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","pmN_lbs.ac",71.37
"1692",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","EC_mmhos.cm",0.29
"1693",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","olsenP_mg.kg",37
"1694",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","K_mg.kg",273
"1695",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Ca_cmolc.kg",NA
"1696",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Ca_mg.kg",15.9
"1697",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Mg_cmolc.kg",NA
"1698",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Mg_mg.kg",3
"1699",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Na_cmolc.kg",NA
"1700",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Na_mg.kg",0.11
"1701",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","CEC_meq.100g",14.9
"1702",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Zn_mg.kg",4
"1703",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Mn_mg.kg",1.7
"1704",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Cu_mg.kg",1.9
"1705",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","Fe_mg.kg",25
"1706",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","S_mg.kg",4.06
"1707",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","B_mg.kg",0.26
"1708",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","bd_g.cm3",1.57
"1709",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","wsa_%",NA
"1710",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","WHC_in.ft",NA
"1711",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","sand_%",62
"1712",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","clay_%",12
"1713",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","silt_%",26
"1714",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","moisture_%",NA
"1715",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","pH",7.5
"1716",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","inorganicC_%",NA
"1717",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","24hrminC_mgC.kg.day",53.82
"1718",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","rootKnot_nematodes.250g",NA
"1719",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","rootLesion_nematodes.500cc",61.65
"1720",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"1721",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","stunt_nematodes.500cc",NA
"1722",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","pin_nematodes.500cc",NA
"1723",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","spiral_nematodes.500cc",NA
"1724",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","ring_nematodes.500cc",NA
"1725",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","stem_nematodes.500cc",NA
"1726",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","dagger_nematodes.500cc",0
"1727",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","sheath_nematodes.500cc",NA
"1728",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","activity_nematodes.500cc",NA
"1729",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","ammN_lbs.ac",-1.61
"1730",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","nitrateN_lbs.ac",72.98
"1731",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","brayP_mg.kg",NA
"1732",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","betagluc_",188
"1733",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","awhc_g.g",0.28
"1734",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","paw_%",NA
"1735",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","pr0-15cm_psi",187.33
"1736",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","pr15-45cm_psi",243.64
"1737",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","infiltration_min.in",2.29
"1738",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","appleBioassay",0.92
"1739",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","beanBioassay",4.5
"1740",2021,"Y111101","Farm 11","Name 11",11,"Field 01",1,"Y",-120,50,"Apple","Sandy Loam","larvalCyst_nematodes.500cc",NA
"1741",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","totalN_%",0.12
"1742",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","totalC_%",1.33
"1743",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","TOC_%",NA
"1744",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","OM_%",2.29
"1745",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","poxC_mg.kg",546.26
"1746",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","96hrminC_mgC.kg.day",33.59
"1747",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","ammN_mg.kg",0.02
"1748",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","nitrateN_mg.kg",22.3
"1749",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","ace_g.protein.kg.soil",2.48
"1750",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","pmN_mg.kg",22.32
"1751",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","pmN_lbs.ac",90.42
"1752",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","EC_mmhos.cm",1.04
"1753",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","olsenP_mg.kg",63
"1754",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","K_mg.kg",325
"1755",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Ca_cmolc.kg",NA
"1756",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Ca_mg.kg",12.7
"1757",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Mg_cmolc.kg",NA
"1758",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Mg_mg.kg",3.5
"1759",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Na_cmolc.kg",NA
"1760",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Na_mg.kg",0.15
"1761",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","CEC_meq.100g",17.2
"1762",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Zn_mg.kg",7.7
"1763",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Mn_mg.kg",7
"1764",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Cu_mg.kg",4
"1765",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","Fe_mg.kg",31
"1766",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","S_mg.kg",42.4
"1767",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","B_mg.kg",0.48
"1768",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","bd_g.cm3",1.49
"1769",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","wsa_%",NA
"1770",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","WHC_in.ft",NA
"1771",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","sand_%",34
"1772",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","clay_%",16
"1773",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","silt_%",50
"1774",2021,"Y111102","Farm 11","Name 11",11,"Field 02",2,"Y",-120,50,"Apple","Silt Loam","moisture_%",NA
